## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -502.39741682032036, 'robot_pos': [17.688045501708984, 560.6124877929688, 1.9723365306854248]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -534.3538110845534, 'robot_pos': [187.87669372558594, 578.8270874023438, 1.393507480621338]}
{'collision': 10, 'robot_pos': [580.2843627929688, 567.5443115234375, 1.1853982210159302], 'dist_obj': -726.8404545198937, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -302.7131204410837, 'robot_pos': [105.42938995361328, 359.2848205566406, -2.795961618423462]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.540441513061523, 571.7587280273438, 2.1066994667053223], 'dist_obj': -513.6007485742641}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -427.8903368766885, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 13, 'robot_pos': [17.091148376464844, 572.8132934570312, -1.8616629838943481], 'dist_obj': -514.6053278910915}
{'exit_reached': 0.0, 'collision': 57, 'robot_pos': [118.1086196899414, 579.5429077148438, 2.779857873916626], 'dist_obj': -522.782406589075}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [568.2284545898438, 578.4519653320312, 0.553065299987793], 'dist_obj': -726.0086792948323}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [201.17361450195312, 572.7993774414062, 0.2089957892894745], 'dist_obj': -531.8770449416293}
{'collision': 10, 'robot_pos': [249.8181915283203, 527.0065307617188, 0.38539817929267883], 'dist_obj': -504.10916040990395, 'exit_reached': 0.0}
{'collision': 13, 'exit_reached': 0.0, 'dist_obj': -516.7507493547051, 'robot_pos': [16.57644271850586, 574.9230346679688, -1.9125837087631226]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.850624084472656, 570.4451904296875, 1.926849126815796], 'dist_obj': -512.1824502292795, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -549.5528164684571, 'robot_pos': [257.6949157714844, 572.7621459960938, 2.8648107051849365]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [26.560409545898438, 275.16619873046875, -1.7004576921463013], 'dist_obj': -217.74916598200235}
{'collision': 10, 'robot_pos': [290.4847106933594, 536.7667846679688, -2.1936891078948975], 'dist_obj': -529.5561998749848, 'exit_reached': 0.0}
{'collision': 8, 'robot_pos': [34.02320098876953, 281.8133850097656, -0.36196228861808777], 'dist_obj': -223.32929018908465, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -531.8286527711142, 'robot_pos': [177.48953247070312, 578.6886596679688, 1.688420295715332]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [138.13845825195312, 579.3837890625, 1.7733412981033325], 'dist_obj': -525.2286540154789}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -533.2464665494505, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -512.9175334672674, 'robot_pos': [17.209657669067383, 571.1295166015625, -1.9160319566726685]}
{'collision': 10, 'robot_pos': [154.10687255859375, 167.03460693359375, -0.48690465092658997], 'dist_obj': -142.52196512884714, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.226438522338867, 524.8475952148438, -2.469757080078125], 'dist_obj': -466.8113798296979}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -697.0974034947601, 'robot_pos': [568.31640625, 537.0316772460938, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [156.43792724609375, 330.80767822265625, 1.2684645652770996], 'dist_obj': -287.46664571019124}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -503.5563758028732, 'robot_pos': [17.793180465698242, 561.784423828125, 2.0212295055389404]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.99522399902344, 342.6285705566406, 2.2538001537323], 'dist_obj': -311.51028491117967}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -539.16710399062, 'robot_pos': [205.56478881835938, 579.1455078125, 0.984850287437439]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -724.1766391003143, 'robot_pos': [579.5252685546875, 564.5050048828125, 1.0764052867889404]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 8, 'robot_pos': [579.9636840820312, 451.7486267089844, 1.3403892517089844], 'dist_obj': -651.0216734430072, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -427.8903368766885, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -513.7210636469305, 'robot_pos': [17.950698852539062, 571.9972534179688, 2.0730814933776855]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [191.55616760253906, 453.5530700683594, 2.1517677307128906], 'dist_obj': -414.9590873742836}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -544.7415600062643, 'robot_pos': [267.5000915527344, 563.673583984375, -2.21604585647583]}
{'collision': 149, 'exit_reached': 0.0, 'dist_obj': -650.6602186503787, 'robot_pos': [578.8743286132812, 452.5915832519531, -0.949924111366272]}
{'collision': 10, 'robot_pos': [269.13800048828125, 558.7687377929688, -2.1198203563690186], 'dist_obj': -540.8409720498508, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -533.2464665494505, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -515.6588247702854, 'robot_pos': [16.823957443237305, 573.8480834960938, 2.1529762744903564]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -534.1274046980179, 'robot_pos': [184.7603759765625, 579.3524169921875, 2.771024227142334]}
{'collision': 100, 'robot_pos': [477.1280822753906, 580.269775390625, 2.8145289421081543], 'dist_obj': -666.8406677818596, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [209.35433959960938, 575.5977172851562, -0.09834963083267212], 'dist_obj': -536.793931436356}
{'exit_reached': 0.0, 'collision': 8, 'robot_pos': [493.468017578125, 579.4597778320312, 2.776297092437744], 'dist_obj': -676.5596670275379}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -533.2464665494505, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -538.9165059886781, 'robot_pos': [276.00079345703125, 553.7354125976562, -2.2160420417785645]}
{'collision': 10, 'robot_pos': [156.74612426757812, 402.72381591796875, 1.294786810874939], 'dist_obj': -356.1171528558705, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -389.1610421040275, 'robot_pos': [280.2485046386719, 380.83782958984375, -1.1664667129516602]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [558.2432250976562, 579.9951782226562, 0.16457074880599976], 'dist_obj': -720.1675476793756}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -529.3732981485726, 'robot_pos': [290.4590148925781, 536.5760498046875, -2.194483757019043]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.8951267435681, 'robot_pos': [24.200145721435547, 579.6634521484375, 2.1307711601257324]}
{'collision': 10, 'robot_pos': [250.11117553710938, 525.4443969726562, 0.38539817929267883], 'dist_obj': -502.773055898326, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -723.9453839179557, 'robot_pos': [579.0585327148438, 564.6535034179688, 1.1853982210159302]}
{'collision': 10, 'robot_pos': [269.099609375, 376.6375427246094, -1.2146018743515015], 'dist_obj': -379.4495751789115, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -537.1817096778971, 'robot_pos': [208.71060180664062, 576.1873168945312, -0.10102289915084839]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [71.77537536621094, 362.94659423828125, -1.8606446981430054], 'dist_obj': -303.1753591992413}
{'exit_reached': 0.0, 'collision': 333, 'robot_pos': [570.8673706054688, 579.6942749023438, 0.6281209588050842], 'dist_obj': -728.7438574119292}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 95, 'robot_pos': [572.7316284179688, 579.4893188476562, 0.6834360361099243], 'dist_obj': -729.9060728456394, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [267.3201599121094, 422.7024841308594, -0.4146018326282501], 'dist_obj': -417.7735519401377}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -524.643156760907, 'robot_pos': [133.9169921875, 579.4099731445312, 1.6996610164642334]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -412.71812068832276, 'robot_pos': [190.9701690673828, 451.3860778808594, 2.3181376457214355]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.0741590091084, 'robot_pos': [16.873279571533203, 575.2725219726562, -1.9248725175857544]}
{'collision': 0, 'robot_pos': [568.31640625, 537.0316772460938, 0.7853981852531433], 'dist_obj': -697.0974034947601, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -516.4463661428795, 'robot_pos': [17.032915115356445, 574.6558837890625, -1.8786007165908813]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -484.6999001518962, 'robot_pos': [329.3379821777344, 462.97772216796875, 1.246024250984192]}
{'collision': 83, 'exit_reached': 0.0, 'dist_obj': -700.5884151648042, 'robot_pos': [529.2799072265625, 580.1927490234375, 0.11022078990936279]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -720.7649046057753, 'robot_pos': [580.2001953125, 558.892578125, 1.1997979879379272]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -384.6065423034979, 'robot_pos': [70.40765380859375, 444.4656982421875, 0.5022132396697998]}
{'collision': 12, 'robot_pos': [17.1004581451416, 572.5507202148438, -1.9010471105575562], 'dist_obj': -514.3428929071654, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [287.38763427734375, 540.5653076171875, -2.184537410736084], 'dist_obj': -531.646641207719}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -538.3201052357052, 'robot_pos': [198.01841735839844, 580.3262939453125, 2.874162197113037]}
{'collision': 228, 'robot_pos': [22.174211502075195, 579.5738525390625, 2.551544666290283], 'dist_obj': -520.9489212175923, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -554.6305427966206, 'robot_pos': [257.4908142089844, 578.2783203125, 2.468937635421753]}
{'collision': 0, 'robot_pos': [97.32228088378906, 489.6751403808594, 0.9199186563491821], 'dist_obj': -431.29303137389047, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -700.9434784894814, 'robot_pos': [564.8531494140625, 546.2561645507812, 0.285082072019577]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -538.6849694226669, 'robot_pos': [275.12481689453125, 553.8651733398438, -2.2080695629119873]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -539.5807007582007, 'robot_pos': [205.9690704345703, 579.4616088867188, 1.0685828924179077]}
{'exit_reached': 0.0, 'collision': 13, 'dist_obj': -514.6925664076158, 'robot_pos': [17.004192352294922, 572.8935546875, -1.8758491277694702]}
{'collision': 10, 'robot_pos': [580.2843627929688, 567.5443115234375, 1.1853982210159302], 'dist_obj': -726.8404545198937, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [578.970947265625, 517.2055053710938, -0.11209040880203247], 'dist_obj': -691.6413219634996}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -540.1833250284384, 'robot_pos': [207.77532958984375, 579.5772094726562, 1.0631288290023804]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -531.5682201521486, 'robot_pos': [177.46446228027344, 578.4273071289062, 1.6621490716934204]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -571.9665109576845, 'robot_pos': [406.0445556640625, 515.41064453125, -0.15029257535934448]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -461.92311586544736, 'robot_pos': [17.186595916748047, 519.9347534179688, -1.9348863363265991]}
{'collision': 10, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302], 'dist_obj': -533.2464665494505, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -332.30028235328393, 'robot_pos': [191.6183319091797, 365.1230773925781, 2.951767921447754]}
{'collision': 140, 'robot_pos': [328.99102783203125, 463.226318359375, 1.2356433868408203], 'dist_obj': -484.71397428977497, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [154.24009704589844, 580.2822875976562, 2.770669937133789], 'dist_obj': -528.748385036844}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -468.43689253336606, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -481.0128038387012, 'robot_pos': [322.9504089355469, 462.7783508300781, 0.7459102869033813]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [578.62255859375, 452.3358154296875, -0.9062892198562622], 'dist_obj': -650.305120963387}
{'collision': 10, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423], 'dist_obj': -468.43689253336606, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 8, 'robot_pos': [263.1605224609375, 564.299560546875, -2.3492469787597656], 'dist_obj': -543.6839565909338, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -539.432470993222, 'robot_pos': [203.69436645507812, 579.941650390625, 0.8526583909988403]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -427.8903368766885, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146]}
{'collision': 105, 'robot_pos': [572.7926635742188, 580.1754150390625, 0.6832850575447083], 'dist_obj': -730.4373883000533, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -524.5671671342787, 'robot_pos': [141.71543884277344, 578.1633911132812, 1.394944667816162]}
{'collision': 10, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144], 'dist_obj': -486.9942763345846, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 8, 'robot_pos': [17.24734878540039, 564.434326171875, -1.7834597826004028], 'dist_obj': -506.24280597984875}
{'collision': 10, 'robot_pos': [295.8544616699219, 476.3416748046875, -0.6220986843109131], 'dist_obj': -478.5057128904323, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -703.3546366626897, 'robot_pos': [577.7008056640625, 536.12353515625, 0.16798874735832214]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [58.715049743652344, 537.9906005859375, -0.697786808013916], 'dist_obj': -477.9923277058603}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -320.5269285334799, 'robot_pos': [200.54051208496094, 348.07269287109375, 2.951767921447754]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [87.92001342773438, 406.7702941894531, -0.5809717178344727], 'dist_obj': -347.89246051336715}
{'collision': 10, 'robot_pos': [186.27565002441406, 578.3858032226562, 1.1509408950805664], 'dist_obj': -533.5441694666777, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -468.43689253336606, 'robot_pos': [17.474435806274414, 526.5026245117188, -1.8977867364883423]}
{'collision': 10, 'robot_pos': [175.93069458007812, 580.3650512695312, 1.3880501985549927], 'dist_obj': -533.1226055313742, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 73, 'dist_obj': -333.77639123832375, 'robot_pos': [192.21206665039062, 366.47454833984375, -2.8654215335845947]}
{'collision': 10, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302], 'dist_obj': -533.2464665494505, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [243.68829345703125, 535.5711059570312, 1.9888651371002197], 'dist_obj': -509.8129715634453, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -550.4023801199025, 'robot_pos': [253.9422607421875, 575.1011352539062, 2.575201988220215]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [276.9837646484375, 428.7928771972656, -0.8146018385887146], 'dist_obj': -427.8903368766885}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -520.2427682532139, 'robot_pos': [172.31658935546875, 567.9739379882812, -2.347341537475586]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [261.1502685546875, 570.168212890625, 3.0204429626464844], 'dist_obj': -548.3913164735899, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -517.5213640372355, 'robot_pos': [16.694393157958984, 575.706298828125, -1.8869298696517944]}
{'collision': 102, 'robot_pos': [569.9896850585938, 579.5213012695312, 0.6031830906867981], 'dist_obj': -728.0053992512354, 'exit_reached': 0.0}
