## Generation 0 
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [297.7711181640625, 343.44390869140625, 0.280047744512558], 'exit_reached': 0.0, 'dist_obj': -369.96696339977547}
{'collision': 10, 'robot_pos': [192.33804321289062, 341.4007263183594, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -310.96579627656337}
{'collision': 10, 'robot_pos': [575.811767578125, 440.3090515136719, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -640.856266439908}
{'collision': 7, 'robot_pos': [481.0902099609375, 394.24981689453125, -0.9302034378051758], 'exit_reached': 0.0, 'dist_obj': -537.6243158739884}
{'collision': 10, 'robot_pos': [191.66290283203125, 340.78436279296875, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -310.1209092776725}
{'collision': 10, 'robot_pos': [194.0955047607422, 296.6180419921875, 3.0013227462768555], 'exit_reached': 0.0, 'dist_obj': -271.9737159970699}
{'collision': 10, 'robot_pos': [575.0715942382812, 579.275390625, 0.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -731.399807560756}
{'collision': 0, 'robot_pos': [563.6411743164062, 566.7907104492188, -0.12635880708694458], 'exit_reached': 0.0, 'dist_obj': -714.48670852888}
{'collision': 10, 'robot_pos': [575.8515014648438, 580.280517578125, 0.5088958740234375], 'exit_reached': 0.0, 'dist_obj': -732.6626703571674}
{'collision': 10, 'robot_pos': [196.86289978027344, 155.16616821289062, -2.40104079246521], 'exit_reached': 0.0, 'dist_obj': -166.69748920901407}
{'collision': 281, 'robot_pos': [192.1083984375, 296.5273132324219, 2.8231537342071533], 'exit_reached': 0.0, 'dist_obj': -270.92028134244487}
{'collision': 0, 'robot_pos': [445.3051452636719, 486.78863525390625, 0.24932727217674255], 'exit_reached': 0.0, 'dist_obj': -574.9857338652422}
{'collision': 10, 'robot_pos': [535.091796875, 419.8709716796875, 0.3605378568172455], 'exit_reached': 0.0, 'dist_obj': -596.0027950568677}
{'collision': 9, 'robot_pos': [577.496337890625, 466.7339172363281, -2.5644805431365967], 'exit_reached': 0.0, 'dist_obj': -658.2058486223107}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
## Generation 70 
{'collision': 10, 'robot_pos': [190.562255859375, 341.5902099609375, -2.352044105529785], 'exit_reached': 0.0, 'dist_obj': -310.38612887971294}
{'collision': 0, 'robot_pos': [212.18557739257812, 523.9484252929688, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -488.27102238217844}
{'collision': 9, 'robot_pos': [192.5966339111328, 286.2298278808594, 2.499314785003662], 'exit_reached': 0.0, 'dist_obj': -262.2247172704477}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -482.3746413219317}
{'collision': 10, 'robot_pos': [578.2025756835938, 440.8917236328125, -0.33067306876182556], 'exit_reached': 0.0, 'dist_obj': -643.12705943467}
{'collision': 0, 'robot_pos': [547.7840576171875, 564.533447265625, 0.3495853841304779], 'exit_reached': 0.0, 'dist_obj': -701.7743841686037}
{'collision': 10, 'robot_pos': [576.905517578125, 439.70001220703125, -0.20276504755020142], 'exit_reached': 0.0, 'dist_obj': -641.3761870951625}
{'collision': 364, 'robot_pos': [578.4655151367188, 449.8115539550781, -0.9946943521499634], 'exit_reached': 0.0, 'dist_obj': -648.6598014235628}
{'collision': 10, 'robot_pos': [577.6129760742188, 580.1948852539062, 0.4010004699230194], 'exit_reached': 0.0, 'dist_obj': -733.8432473251589}
{'collision': 6, 'robot_pos': [538.9978637695312, 422.72906494140625, -1.245764970779419], 'exit_reached': 0.0, 'dist_obj': -600.8421823149914}
{'collision': 10, 'robot_pos': [192.16775512695312, 333.42840576171875, -2.6494429111480713], 'exit_reached': 0.0, 'dist_obj': -303.6962439225967}
{'collision': 10, 'robot_pos': [17.487998962402344, 445.3486328125, -3.0457472801208496], 'exit_reached': 0.0, 'dist_obj': -387.68652161596185}
{'collision': 10, 'robot_pos': [183.6182403564453, 578.8906860351562, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -533.4126108397317}
{'collision': 0, 'robot_pos': [565.3409423828125, 440.7926940917969, -1.565047264099121], 'exit_reached': 0.0, 'dist_obj': -632.7499853196662}
{'collision': 10, 'robot_pos': [191.76144409179688, 297.342529296875, 2.3441429138183594], 'exit_reached': 0.0, 'dist_obj': -271.46372568391837}
{'collision': 10, 'robot_pos': [576.9175415039062, 445.4462585449219, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -644.8042826631361}
{'collision': 9, 'robot_pos': [577.0506591796875, 442.5281066894531, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -643.171156509344}
{'collision': 10, 'robot_pos': [197.39910888671875, 298.3558654785156, 2.7482621669769287], 'exit_reached': 0.0, 'dist_obj': -275.1218525142571}
{'collision': 10, 'robot_pos': [573.6096801757812, 438.9034118652344, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -638.2497153100687}
{'collision': 10, 'robot_pos': [194.01824951171875, 356.8351135253906, 3.0685830116271973], 'exit_reached': 0.0, 'dist_obj': -325.6869291571537}
{'collision': 10, 'robot_pos': [196.64031982421875, 299.97601318359375, 2.8636629581451416], 'exit_reached': 0.0, 'dist_obj': -276.15043709028805}
{'collision': 10, 'robot_pos': [578.8400268554688, 444.23443603515625, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -645.6245621896971}
{'collision': 10, 'robot_pos': [209.02882385253906, 343.1518859863281, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -319.9759067124987}
{'collision': 10, 'robot_pos': [191.66290283203125, 340.78436279296875, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -310.1209092776725}
{'collision': 10, 'robot_pos': [185.04884338378906, 578.6237182617188, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -533.4864331688614}
{'collision': 10, 'robot_pos': [198.60948181152344, 299.7991638183594, 2.7676925659179688], 'exit_reached': 0.0, 'dist_obj': -276.9769438347593}
{'collision': 6, 'robot_pos': [277.4010314941406, 342.47088623046875, 1.8872967958450317], 'exit_reached': 0.0, 'dist_obj': -356.44496077591384}
{'collision': 7, 'robot_pos': [509.7243347167969, 408.9440612792969, -0.9246759414672852], 'exit_reached': 0.0, 'dist_obj': -569.2222194701778}
{'collision': 8, 'robot_pos': [211.6866912841797, 573.0726318359375, 0.5733166933059692], 'exit_reached': 0.0, 'dist_obj': -535.0255861655567}
{'collision': 127, 'robot_pos': [578.952392578125, 573.1014404296875, 0.46705660223960876], 'exit_reached': 0.0, 'dist_obj': -729.7839912834348}
{'collision': 10, 'robot_pos': [523.3287353515625, 413.44384765625, 0.3333648145198822], 'exit_reached': 0.0, 'dist_obj': -582.7487198171548}
{'collision': 10, 'robot_pos': [190.99205017089844, 338.6838073730469, -2.308467388153076], 'exit_reached': 0.0, 'dist_obj': -307.9343788860098}
{'collision': 0, 'robot_pos': [105.25487518310547, 495.2548828125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -437.6012074251642}
{'collision': 10, 'robot_pos': [184.5347137451172, 580.1891479492188, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -534.8884412395845}
{'collision': 10, 'robot_pos': [471.15679931640625, 452.1774597167969, 2.9216904640197754], 'exit_reached': 0.0, 'dist_obj': -568.2016134560262}
{'collision': 0, 'robot_pos': [218.83485412597656, 383.15777587890625, 1.9995418787002563], 'exit_reached': 0.0, 'dist_obj': -360.08257246945686}
{'collision': 10, 'robot_pos': [576.6589965820312, 574.989501953125, 0.23601564764976501], 'exit_reached': 0.0, 'dist_obj': -729.4866043122925}
{'collision': 68, 'robot_pos': [387.4815673828125, 205.1452178955078, -0.12346559762954712], 'exit_reached': 0.0, 'dist_obj': -358.2056828882507}
{'collision': 10, 'robot_pos': [322.7051696777344, 408.11895751953125, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -436.12018384832}
{'collision': 10, 'robot_pos': [199.82821655273438, 341.08233642578125, 1.868582844734192], 'exit_reached': 0.0, 'dist_obj': -313.94141172342086}
{'collision': 0, 'robot_pos': [209.2589111328125, 526.1229858398438, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -489.43728963045305}
{'collision': 7, 'robot_pos': [480.71923828125, 394.2085266113281, -0.9266930818557739], 'exit_reached': 0.0, 'dist_obj': -537.3081208391234}
{'collision': 0, 'robot_pos': [208.42623901367188, 530.562744140625, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -493.4162994884735}
{'collision': 10, 'robot_pos': [197.38714599609375, 336.0982971191406, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -308.3917922984353}
{'collision': 0, 'robot_pos': [86.57371520996094, 459.6065673828125, 1.0590755939483643], 'exit_reached': 0.0, 'dist_obj': -400.48916469179835}
{'collision': 10, 'robot_pos': [193.94219970703125, 298.0982360839844, 2.8411054611206055], 'exit_reached': 0.0, 'dist_obj': -273.187267069062}
{'collision': 10, 'robot_pos': [203.13076782226562, 578.1257934570312, 1.2639474868774414], 'exit_reached': 0.0, 'dist_obj': -537.5320962908816}
{'collision': 0, 'robot_pos': [210.21412658691406, 380.7439880371094, 2.5836172103881836], 'exit_reached': 0.0, 'dist_obj': -354.17649510973877}
{'collision': 8, 'robot_pos': [579.10205078125, 457.71575927734375, -2.12764310836792], 'exit_reached': 0.0, 'dist_obj': -653.9455361900206}
{'collision': 10, 'robot_pos': [197.72747802734375, 301.0371398925781, 2.8024163246154785], 'exit_reached': 0.0, 'dist_obj': -277.6108085276341}
{'collision': 0, 'robot_pos': [536.8153686523438, 559.3219604492188, 0.2736411988735199], 'exit_reached': 0.0, 'dist_obj': -690.416769762961}
{'collision': 10, 'robot_pos': [572.9287109375, 439.8365173339844, -0.3202662169933319], 'exit_reached': 0.0, 'dist_obj': -638.2567213938414}
{'collision': 510, 'robot_pos': [191.8150634765625, 291.6547546386719, 2.886903762817383], 'exit_reached': 0.0, 'dist_obj': -266.5316797418901}
{'collision': 10, 'robot_pos': [192.96987915039062, 338.02838134765625, -2.2998275756835938], 'exit_reached': 0.0, 'dist_obj': -308.18950273503356}
{'collision': 0, 'robot_pos': [484.5338134765625, 456.71124267578125, 2.718137741088867], 'exit_reached': 0.0, 'dist_obj': -581.0411077112491}
{'collision': 6, 'robot_pos': [280.4560546875, 345.07904052734375, 1.8882144689559937], 'exit_reached': 0.0, 'dist_obj': -360.3760971490325}
{'collision': 10, 'robot_pos': [198.7305908203125, 299.8029479980469, 2.809502124786377], 'exit_reached': 0.0, 'dist_obj': -277.0408466235745}
{'collision': 10, 'robot_pos': [190.56210327148438, 334.6937255859375, -2.252106189727783], 'exit_reached': 0.0, 'dist_obj': -304.14323218996026}
{'collision': 0, 'robot_pos': [186.6580810546875, 577.0497436523438, -0.4108857810497284], 'exit_reached': 0.0, 'dist_obj': -532.337023799219}
{'collision': 10, 'robot_pos': [204.45260620117188, 343.34356689453125, 2.268582820892334], 'exit_reached': 0.0, 'dist_obj': -318.0410859288884}
{'collision': 9, 'robot_pos': [194.98550415039062, 578.7246704101562, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.0003451704675}
{'collision': 0, 'robot_pos': [534.9574584960938, 426.73809814453125, -2.2472643852233887], 'exit_reached': 0.0, 'dist_obj': -600.067846173861}
{'collision': 10, 'robot_pos': [192.60986328125, 292.3727722167969, 2.8349528312683105], 'exit_reached': 0.0, 'dist_obj': -267.54902561435574}
{'collision': 10, 'robot_pos': [193.10110473632812, 333.9671936035156, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -304.5881272358087}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [193.0659942626953, 292.080810546875, 2.8788158893585205], 'exit_reached': 0.0, 'dist_obj': -267.52207657166196}
{'collision': 10, 'robot_pos': [190.5284881591797, 336.496337890625, -2.3211488723754883], 'exit_reached': 0.0, 'dist_obj': -305.7579289046284}
{'collision': 10, 'robot_pos': [192.94509887695312, 349.3331604003906, -2.3997976779937744], 'exit_reached': 0.0, 'dist_obj': -318.4149447225758}
{'collision': 10, 'robot_pos': [578.3358154296875, 447.738525390625, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -647.3122752035955}
{'collision': 10, 'robot_pos': [193.07122802734375, 337.2362060546875, -2.2874042987823486], 'exit_reached': 0.0, 'dist_obj': -307.5188866985286}
{'collision': 10, 'robot_pos': [201.13479614257812, 579.1135864257812, 1.234952688217163], 'exit_reached': 0.0, 'dist_obj': -537.9571974553776}
{'collision': 10, 'robot_pos': [439.9075927734375, 470.0037536621094, 0.20636305212974548], 'exit_reached': 0.0, 'dist_obj': -558.9569366811075}
{'collision': 0, 'robot_pos': [565.3409423828125, 440.7926940917969, -1.565047264099121], 'exit_reached': 0.0, 'dist_obj': -632.7499853196662}
{'collision': 10, 'robot_pos': [191.22103881835938, 335.0128479003906, -2.270900249481201], 'exit_reached': 0.0, 'dist_obj': -304.71466577579224}
{'collision': 10, 'robot_pos': [576.7984008789062, 516.992919921875, -0.08115142583847046], 'exit_reached': 0.0, 'dist_obj': -689.8718112879493}
{'collision': 0, 'robot_pos': [240.75509643554688, 459.42498779296875, 1.5995419025421143], 'exit_reached': 0.0, 'dist_obj': -438.42071775959346}
{'collision': 7, 'robot_pos': [190.81561279296875, 346.95343017578125, 2.6685829162597656], 'exit_reached': 0.0, 'dist_obj': -315.3648611371389}
{'collision': 10, 'robot_pos': [192.45184326171875, 338.7599182128906, -2.321043014526367], 'exit_reached': 0.0, 'dist_obj': -308.6269314001686}
{'collision': 10, 'robot_pos': [200.1372833251953, 338.0390930175781, 2.1091148853302], 'exit_reached': 0.0, 'dist_obj': -311.3586283111543}
{'collision': 10, 'robot_pos': [201.869384765625, 339.05224609375, -2.1394972801208496], 'exit_reached': 0.0, 'dist_obj': -313.04485043479593}
{'collision': 10, 'robot_pos': [578.4598999023438, 444.259765625, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -645.3342043351865}
{'collision': 10, 'robot_pos': [578.8400268554688, 444.23443603515625, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -645.6245621896971}
{'collision': 0, 'robot_pos': [560.5357666015625, 473.7478332519531, -2.164480447769165], 'exit_reached': 0.0, 'dist_obj': -649.4022814620379}
{'collision': 411, 'robot_pos': [191.51295471191406, 297.6851501464844, 2.7012972831726074], 'exit_reached': 0.0, 'dist_obj': -271.642941850538}
{'collision': 0, 'robot_pos': [337.4354553222656, 362.6069030761719, 0.49084708094596863], 'exit_reached': 0.0, 'dist_obj': -410.53790282898916}
{'collision': 10, 'robot_pos': [196.67868041992188, 337.2565002441406, -2.247011184692383], 'exit_reached': 0.0, 'dist_obj': -309.11523516151755}
{'collision': 10, 'robot_pos': [192.22561645507812, 348.88409423828125, -2.3946666717529297], 'exit_reached': 0.0, 'dist_obj': -317.7068358578354}
{'collision': 10, 'robot_pos': [191.16497802734375, 331.5634460449219, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -301.5807631277346}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [572.8181762695312, 578.5025634765625, 0.6252539157867432], 'exit_reached': 0.0, 'dist_obj': -729.2649657320546}
{'collision': 0, 'robot_pos': [323.47979736328125, 326.1798095703125, -2.585460901260376], 'exit_reached': 0.0, 'dist_obj': -374.5307659478505}
{'collision': 0, 'robot_pos': [231.16212463378906, 481.7839660644531, 1.591665506362915], 'exit_reached': 0.0, 'dist_obj': -455.1902755312469}
{'collision': 10, 'robot_pos': [191.96722412109375, 344.2498474121094, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -313.3900508887199}
{'collision': 10, 'robot_pos': [577.110595703125, 579.7926635742188, 0.4526178538799286], 'exit_reached': 0.0, 'dist_obj': -733.2037788323391}
{'collision': 0, 'robot_pos': [209.2589111328125, 526.1229858398438, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -489.43728963045305}
{'collision': 10, 'robot_pos': [572.1197509765625, 579.4497680664062, 0.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -729.4482167258617}
{'collision': 0, 'robot_pos': [240.3809814453125, 446.0176086425781, 1.5995419025421143], 'exit_reached': 0.0, 'dist_obj': -426.08319921032887}
{'collision': 10, 'robot_pos': [571.940185546875, 438.6866149902344, -0.3356560170650482], 'exit_reached': 0.0, 'dist_obj': -636.7780664804111}
{'collision': 7, 'robot_pos': [247.39097595214844, 326.4564208984375, 2.2856497764587402], 'exit_reached': 0.0, 'dist_obj': -325.75205618123726}
{'collision': 10, 'robot_pos': [444.8089294433594, 474.09063720703125, 0.26858291029930115], 'exit_reached': 0.0, 'dist_obj': -565.2866246444095}
{'collision': 10, 'robot_pos': [192.4568328857422, 287.6603698730469, 2.741368293762207], 'exit_reached': 0.0, 'dist_obj': -263.38955292276484}
{'collision': 10, 'robot_pos': [195.03163146972656, 335.4777526855469, 1.4814932346343994], 'exit_reached': 0.0, 'dist_obj': -306.7923299596249}
{'collision': 10, 'robot_pos': [203.1005401611328, 339.0664367675781, 1.868582844734192], 'exit_reached': 0.0, 'dist_obj': -313.61734761419154}
{'collision': 7, 'robot_pos': [190.10777282714844, 580.1077880859375, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [192.16810607910156, 340.3310241699219, -2.2968688011169434], 'exit_reached': 0.0, 'dist_obj': -309.9256223300906}
{'collision': 10, 'robot_pos': [197.7666015625, 337.00274658203125, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -309.3705837988959}
{'collision': 10, 'robot_pos': [193.55816650390625, 294.84515380859375, 2.7359848022460938], 'exit_reached': 0.0, 'dist_obj': -270.1666709778747}
{'collision': 10, 'robot_pos': [192.69711303710938, 339.7613220214844, -2.2868869304656982], 'exit_reached': 0.0, 'dist_obj': -309.6367567127522}
{'collision': 0, 'robot_pos': [524.2980346679688, 444.0121765136719, -2.334303140640259], 'exit_reached': 0.0, 'dist_obj': -602.5263618359829}
{'collision': 10, 'robot_pos': [573.3545532226562, 438.9943542480469, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -638.0984390094737}
{'collision': 10, 'robot_pos': [192.28131103515625, 337.37078857421875, -2.306264877319336], 'exit_reached': 0.0, 'dist_obj': -307.2993647950866}
{'collision': 9, 'robot_pos': [577.0506591796875, 442.5281066894531, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -643.171156509344}
