## Generation 0 
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -394.00158227607227, 'robot_pos': [66.77676391601562, 453.94329833984375, -0.5314171314239502]}
{'collision': 10, 'robot_pos': [578.7025146484375, 23.975738525390625, -0.9954454898834229], 'dist_obj': -519.9519652019824, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -355.3652395340215, 'robot_pos': [316.9233703613281, 305.50933837890625, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.56563492169175, 'robot_pos': [302.32281494140625, 296.4452209472656, -2.395146608352661]}
{'exit_reached': 0.0, 'robot_pos': [297.1847229003906, 292.8827819824219, -2.414602041244507], 'dist_obj': -332.40183952741194, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -480.7167301941834, 'robot_pos': [325.03936767578125, 461.052001953125, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'dist_obj': -482.3746413219317, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -463.73270103125935, 'robot_pos': [416.67193603515625, 356.3665771484375, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.92358796088274, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.395158290863037]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -476.3128249511618, 'robot_pos': [138.3718719482422, 529.8209838867188, 0.7988929152488708]}
{'collision': 10, 'robot_pos': [317.4913635253906, 459.659423828125, 0.47600698471069336], 'dist_obj': -475.42555394592927, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [144.70303344726562, 534.9703979492188, 0.7876501679420471], 'dist_obj': -482.46397047158644, 'collision': 0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.4942384389343, 'robot_pos': [577.8673706054688, 18.91897964477539, -1.1834921836853027]}
{'collision': 10, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.395158290863037], 'dist_obj': -338.92358796088274, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [303.2350769042969, 296.15863037109375, -2.414602041244507], 'dist_obj': -339.0194704370091, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -463.73270103125935, 'robot_pos': [416.67193603515625, 356.3665771484375, -2.414602041244507]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -482.3746413219317, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.395158290863037], 'dist_obj': -338.92358796088274, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [303.2350769042969, 296.15863037109375, -2.414602041244507], 'dist_obj': -339.0194704370091, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.93641732643744, 'robot_pos': [301.5102844238281, 297.8038635253906, -2.3950562477111816]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -732.2530092194239, 'robot_pos': [578.2528076171875, 577.3088989257812, 0.38539817929267883]}
{'collision': 10, 'robot_pos': [442.01788330078125, 369.80267333984375, -2.414602041244507], 'dist_obj': -491.84891945608996, 'exit_reached': 0.0}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -525.8332365616176, 'robot_pos': [577.917236328125, 150.89735412597656, -0.8146020174026489]}
{'collision': 10, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.395158290863037], 'dist_obj': -338.92358796088274, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -521.5657684497829, 'robot_pos': [579.9747314453125, 19.292144775390625, -1.2335261106491089]}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'dist_obj': -482.3746413219317, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.395158290863037], 'dist_obj': -338.92358796088274, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [324.9319152832031, 461.7693176269531, 0.6665434241294861], 'dist_obj': -481.2561732820202, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -339.4530669673175, 'robot_pos': [302.3223571777344, 297.71466064453125, -2.414602041244507]}
{'exit_reached': 0.0, 'robot_pos': [303.96148681640625, 296.8260803222656, -2.414602041244507], 'dist_obj': -340.00558726362095, 'collision': 10}
{'collision': 0, 'robot_pos': [529.3336181640625, 456.28521728515625, -2.3873403072357178], 'dist_obj': -614.2605461672706, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -334.3636267633067, 'robot_pos': [298.01031494140625, 294.84063720703125, -2.3949625492095947]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -514.7191765109292, 'robot_pos': [573.008544921875, 18.07073211669922, -0.46344491839408875]}
{'collision': 10, 'robot_pos': [571.6219482421875, 580.1962890625, 0.45369553565979004], 'dist_obj': -729.6308635724832, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [302.3280944824219, 296.4451599121094, -2.39510440826416], 'dist_obj': -338.56937106203884, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -474.3864373860385, 'robot_pos': [361.084716796875, 426.59307861328125, -0.4443029761314392]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -340.00558726362095, 'robot_pos': [303.96148681640625, 296.8260803222656, -2.414602041244507]}
{'exit_reached': 0.0, 'robot_pos': [310.0989074707031, 299.3760681152344, -2.414602041244507], 'dist_obj': -346.1941153519924, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -472.2349184164151, 'robot_pos': [424.0362548828125, 360.80462646484375, -2.414602041244507]}
{'collision': 10, 'robot_pos': [302.3215637207031, 296.4436950683594, -2.3951494693756104], 'dist_obj': -338.56367374782855, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -494.7665371023381, 'robot_pos': [379.9732971191406, 437.37384033203125, -0.014601826667785645]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [59.18230438232422, 505.9940185546875, 1.5853981971740723], 'dist_obj': -445.99476814496614, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -369.29543199292186, 'robot_pos': [328.9512023925781, 313.06988525390625, -2.2115626335144043]}
{'exit_reached': 0.0, 'robot_pos': [325.0794677734375, 462.6895751953125, 0.7801370620727539], 'dist_obj': -482.1058163992944, 'collision': 10}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -611.5874060990278, 'robot_pos': [524.5501098632812, 457.7843017578125, -2.387368679046631]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -463.73270103125935, 'robot_pos': [416.67193603515625, 356.3665771484375, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -491.2899769468823, 'robot_pos': [441.64300537109375, 369.3775329589844, -2.414602041244507]}
{'collision': 0, 'robot_pos': [59.18230438232422, 505.9940185546875, 1.5853981971740723], 'dist_obj': -445.99476814496614, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [394.9473876953125, 447.89642333984375, -0.014601826667785645], 'dist_obj': -512.4972075667898, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -338.85147859423995, 'robot_pos': [301.667724609375, 297.522705078125, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -476.4619026533692, 'robot_pos': [428.45147705078125, 362.091796875, -2.414602041244507]}
{'exit_reached': 0.0, 'robot_pos': [423.3273620605469, 360.72393798828125, -2.3990042209625244], 'dist_obj': -471.6372111072825, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -345.25050156723603, 'robot_pos': [308.63995361328125, 299.5330505371094, -2.391266345977783]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -339.2456171814668, 'robot_pos': [303.28521728515625, 296.43157958984375, -2.414602041244507]}
{'collision': 10, 'robot_pos': [284.0029602050781, 287.21319580078125, -2.3912651538848877], 'dist_obj': -319.06607862109377, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.562839497326, 'robot_pos': [302.3201599121094, 296.4439392089844, -2.3951575756073]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -237.33960933111533, 'robot_pos': [190.93292236328125, 257.9562072753906, -2.6521732807159424]}
{'exit_reached': 0.0, 'robot_pos': [580.2125854492188, 161.7733612060547, 0.8865044713020325], 'dist_obj': -530.0744769472859, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -469.59045805093535, 'robot_pos': [355.4195861816406, 425.02392578125, -0.4146018326282501]}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'dist_obj': -482.3746413219317, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.92795602567804, 'robot_pos': [301.5001525878906, 297.8020935058594, -2.3951239585876465]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -723.8395414388687, 'robot_pos': [579.4619140625, 564.0863037109375, 1.1853982210159302]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -619.7643717367941, 'robot_pos': [532.7415161132812, 460.7784118652344, -2.3951282501220703]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -339.4530669673175, 'robot_pos': [302.3223571777344, 297.71466064453125, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -725.947264950422, 'robot_pos': [567.6691284179688, 578.9137573242188, 0.4489811956882477]}
{'exit_reached': 0.0, 'robot_pos': [579.8379516601562, 577.4115600585938, 0.6064295172691345], 'dist_obj': -733.4481702673303, 'collision': 10}
{'collision': 10, 'robot_pos': [578.6914672851562, 157.44456481933594, 0.486504465341568], 'dist_obj': -527.7653659035027, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -471.93403975251823, 'robot_pos': [359.1980285644531, 424.9688720703125, -0.4146018326282501]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -514.4560921467155, 'robot_pos': [462.0548095703125, 380.9626159667969, -2.414602041244507]}
{'collision': 10, 'robot_pos': [310.0989074707031, 299.3760681152344, -2.414602041244507], 'dist_obj': -346.1941153519924, 'exit_reached': 0.0}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -472.24562214567965, 'robot_pos': [311.5993347167969, 459.6419677734375, 0.37253984808921814]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -482.3746413219317, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -495.6726126307351, 'robot_pos': [445.40484619140625, 371.6960754394531, -2.3517684936523438]}
{'exit_reached': 0.0, 'robot_pos': [301.50482177734375, 297.8031311035156, -2.395089864730835], 'dist_obj': -338.9320110351668, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -731.3624650052777, 'robot_pos': [577.3016357421875, 577.0010375976562, 0.4331647455692291]}
{'collision': 12, 'exit_reached': 0.0, 'dist_obj': -468.0467293482895, 'robot_pos': [355.3934020996094, 423.05712890625, -0.44565558433532715]}
{'collision': 10, 'robot_pos': [302.3223571777344, 297.71466064453125, -2.414602041244507], 'dist_obj': -339.4530669673175, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [302.4836730957031, 296.424072265625, -2.366687297821045], 'dist_obj': -338.6660208297332, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -463.73270103125935, 'robot_pos': [416.67193603515625, 356.3665771484375, -2.414602041244507]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -467.24257227755766, 'robot_pos': [118.58612060546875, 523.5550537109375, 0.9651716351509094]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -465.0151777191012, 'robot_pos': [417.32012939453125, 357.5927429199219, -2.414602041244507]}
{'exit_reached': 0.0, 'robot_pos': [262.1458435058594, 275.9400939941406, -2.3037960529327393], 'dist_obj': -295.79226873076595, 'collision': 10}
{'collision': 0, 'robot_pos': [348.6312561035156, 353.314697265625, -3.128498077392578], 'dist_obj': -411.5112557779173, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.4936045247609, 'robot_pos': [301.4802551269531, 297.202880859375, -2.4065439701080322]}
{'collision': 0, 'robot_pos': [378.7923889160156, 267.59429931640625, 3.0320701599121094], 'dist_obj': -380.4260510788527, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -478.26407906432246, 'robot_pos': [430.0102844238281, 363.0328674316406, -2.3904402256011963]}
{'collision': 10, 'robot_pos': [578.43798828125, 25.715087890625, -1.0273230075836182], 'dist_obj': -519.5704022473346, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [577.5758666992188, 574.203125, 0.38539817929267883], 'dist_obj': -729.5818196399997, 'collision': 10}
{'collision': 10, 'robot_pos': [17.404125213623047, 108.87847137451172, 2.268582820892334], 'dist_obj': -64.83450865646832, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -491.34300304344436, 'robot_pos': [441.19598388671875, 370.01220703125, -2.414602041244507]}
{'exit_reached': 0.0, 'robot_pos': [418.1290283203125, 356.9681091308594, -2.414602041244507], 'dist_obj': -465.23806676411294, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.566897435236, 'robot_pos': [302.3255615234375, 296.4442138671875, -2.3951282501220703]}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'dist_obj': -482.3746413219317, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -345.25050156723603, 'robot_pos': [308.63995361328125, 299.5330505371094, -2.391266345977783]}
{'exit_reached': 0.0, 'robot_pos': [417.931396484375, 356.676513671875, -2.414602041244507], 'dist_obj': -464.89981539440635, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.562839497326, 'robot_pos': [302.3201599121094, 296.4439392089844, -2.395158290863037]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.92358796088274, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.3951575756073]}
{'exit_reached': 0.0, 'robot_pos': [309.2429504394531, 299.1963195800781, -2.395158290863037], 'dist_obj': -345.4517732541238, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -338.92358796088274, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.395158290863037]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -202.79739592383228, 'robot_pos': [245.70547485351562, 141.48779296875, -0.9375231862068176]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -345.7175233585345, 'robot_pos': [308.8858337402344, 299.950927734375, -2.414602041244507]}
{'collision': 10, 'robot_pos': [298.19488525390625, 476.4219970703125, -0.5175182819366455], 'dist_obj': -479.7333457298428, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -482.3746413219317, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [302.3206481933594, 296.4444885253906, -2.395156145095825], 'dist_obj': -338.5635726047376, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [416.67193603515625, 356.3665771484375, -2.414602041244507], 'dist_obj': -463.73270103125935, 'collision': 10}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -345.7175233585345, 'robot_pos': [308.8858337402344, 299.950927734375, -2.414602041244507]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -338.9275646152933, 'robot_pos': [301.4996032714844, 297.8020935058594, -2.3951282501220703]}
{'collision': 10, 'robot_pos': [575.7575073242188, 579.894775390625, 0.441216379404068], 'dist_obj': -732.3225954726237, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -482.3746413219317, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [303.2350769042969, 296.15863037109375, -2.414602041244507], 'dist_obj': -339.0194704370091, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [309.2429504394531, 299.1963195800781, -2.3951575756073], 'dist_obj': -345.4517732541238, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [302.3201599121094, 296.4439392089844, -2.395158290863037], 'dist_obj': -338.562839497326, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -338.93641732643744, 'robot_pos': [301.5102844238281, 297.8038635253906, -2.3950562477111816]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -470.3707885457071, 'robot_pos': [355.340576171875, 426.09100341796875, -0.4146018326282501]}
## Generation 40 
{'collision': 10, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.395158290863037], 'dist_obj': -338.92358796088274, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -295.7014045294898, 'robot_pos': [262.3843994140625, 275.5919189453125, -2.2932090759277344]}
{'exit_reached': 0.0, 'robot_pos': [308.643310546875, 299.5326232910156, -2.391249895095825], 'dist_obj': -345.25262272774313, 'collision': 10}
{'collision': 10, 'robot_pos': [302.3223571777344, 297.71466064453125, -2.414602041244507], 'dist_obj': -339.4530669673175, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -301.3129914569277, 'robot_pos': [267.17425537109375, 278.7883605957031, -2.395158290863037]}
{'collision': 10, 'robot_pos': [301.4942626953125, 297.8018493652344, -2.395158290863037], 'dist_obj': -338.92358796088274, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -474.2504730607033, 'robot_pos': [316.2442626953125, 459.06439208984375, 0.4653727114200592]}
