## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [57.89799499511719, 402.046142578125, -1.614601969718933], 'dist_obj': -342.0526013314554, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [108.11346435546875, 360.56842041015625, -2.4477734565734863], 'dist_obj': -304.3949421395523, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.485095977783203, 262.62908935546875, -2.014601945877075], 'dist_obj': -207.04121550320565, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.95703125, 435.8125, -1.7162948846817017], 'dist_obj': -397.97585252131, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.586977005004883, 205.4427032470703, -2.5575273036956787], 'dist_obj': -151.78363051850926, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [194.69252014160156, 580.2868041992188, 0.38539817929267883], 'dist_obj': -537.438771960055, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.200441360473633, 392.7789001464844, -2.4920108318328857], 'dist_obj': -335.2706374973567, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.2748565673828, 337.673583984375, -2.414602041244507], 'dist_obj': -307.56992200579276, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [304.1941223144531, 466.3475036621094, -0.5060551762580872], 'dist_obj': -474.0770645215333, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.5794677734375, 354.64239501953125, -2.414602041244507], 'dist_obj': -323.0966669867293, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.271442413330078, 518.9330444335938, 2.9130403995513916], 'dist_obj': -460.82622732582286, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [279.2210998535156, 382.8554382324219, -0.9204883575439453], 'dist_obj': -390.2480296135193, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [40.90743637084961, 412.1183166503906, -2.2977867126464844], 'dist_obj': -352.6355553636614, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.42116355895996, 207.65528869628906, 2.4368679523468018], 'dist_obj': -153.67186337341428, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [138.49510192871094, 577.19091796875, 1.5853981971740723], 'dist_obj': -523.1136842562589, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916], 'dist_obj': -371.92462960956163, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [321.9705810546875, 431.0054931640625, 0.7853981852531433], 'dist_obj': -454.17360259711245, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [263.995361328125, 371.088623046875, -1.2146018743515015], 'dist_obj': -372.00838543316866, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [88.10521697998047, 295.3591003417969, 0.9567054510116577], 'dist_obj': -237.03124126408272, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [306.59759521484375, 396.169677734375, -0.9049720764160156], 'dist_obj': -416.91776910294607, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [47.84814453125, 456.4455871582031, 1.0241965055465698], 'dist_obj': -396.6317828522392, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.655296325683594, 346.4338684082031, -2.931417226791382], 'dist_obj': -289.402393724041, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [113.98041534423828, 355.0220947265625, 3.1355137825012207], 'dist_obj': -299.9198586582511, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [104.92896270751953, 358.68743896484375, -2.6475319862365723], 'dist_obj': -302.04767485506477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.582763671875, 527.110107421875, -0.014601826667785645], 'dist_obj': -698.6831189892733, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.75851440429688, 343.92535400390625, -2.2840421199798584], 'dist_obj': -313.00784776786475, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [406.0907287597656, 463.63067626953125, 2.5517678260803223], 'dist_obj': -531.6921245977458, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [138.49510192871094, 577.19091796875, 1.5853981971740723], 'dist_obj': -523.1136842562589, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.55240249633789, 298.50115966796875, -1.7365247011184692], 'dist_obj': -242.42627104298361, 'exit_reached': 0.0}
{'collision': 265, 'robot_pos': [46.229827880859375, 154.96029663085938, -2.822291374206543], 'dist_obj': -95.95350736899387, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.8344955444336, 481.42205810546875, 1.115761637687683], 'dist_obj': -422.2131833776445, 'exit_reached': 0.0}
{'collision': 117, 'robot_pos': [17.935209274291992, 201.21591186523438, 2.135439395904541], 'dist_obj': -147.34782109935406, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [274.0316162109375, 376.88568115234375, -1.0917472839355469], 'dist_obj': -382.3951721155105, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [102.29460906982422, 359.7908020019531, -1.8893800973892212], 'dist_obj': -302.7595727988523, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.97802734375, 515.4449462890625, -0.06279003620147705], 'dist_obj': -689.732800373572, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.24431800842285, 422.50372314453125, -2.5123605728149414], 'dist_obj': -364.90065260592326, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.10220336914062, 308.40106201171875, -1.46381413936615], 'dist_obj': -266.7056908048489, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [33.2082633972168, 281.24139404296875, -1.9981632232666016], 'dist_obj': -222.85769358105875, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [242.85675048828125, 422.693359375, 2.7322816848754883], 'dist_obj': -406.18107308669175, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [313.39544677734375, 401.49200439453125, -0.7318164110183716], 'dist_obj': -425.23645365006536, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [134.3303985595703, 576.5661010742188, 1.6595370769500732], 'dist_obj': -521.8865249544623, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [74.94355010986328, 463.29254150390625, -0.13141709566116333], 'dist_obj': -403.5693047328624, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.691478729248047, 422.0038757324219, 1.6394983530044556], 'dist_obj': -364.5852905150644, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [83.9131851196289, 394.80560302734375, 2.112055778503418], 'dist_obj': -335.65850539062603, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [54.601810455322266, 399.4000549316406, 1.6013332605361938], 'dist_obj': -339.442981571222, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [120.3851318359375, 340.87713623046875, -2.2839317321777344], 'dist_obj': -287.29484820280516, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [194.02748107910156, 295.85369873046875, 2.8027186393737793], 'dist_obj': -271.275382018442, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [27.339704513549805, 390.9941101074219, 2.5022132396698], 'dist_obj': -332.6015571627204, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.08203125, 333.0279235839844, -2.248232126235962], 'dist_obj': -303.7352039165167, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.0994873046875, 521.800048828125, -0.052819252014160156], 'dist_obj': -693.2901015220319, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [246.843017578125, 404.2713928222656, -2.1060938835144043], 'dist_obj': -391.705380526592, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.91912841796875, 272.3008728027344, -1.893750548362732], 'dist_obj': -216.62784236812743, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [275.1596374511719, 307.3373718261719, -2.55063796043396], 'dist_obj': -327.82532710270834, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.7684326171875, 544.633544921875, 0.12013623118400574], 'dist_obj': -709.9227842122243, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [27.962263107299805, 392.0639953613281, 2.5022132396698], 'dist_obj': -333.6059256076457, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [135.68788146972656, 161.0143280029297, -2.957895278930664], 'dist_obj': -126.2242047440143, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.012882232666016, 384.335693359375, 0.9414197206497192], 'dist_obj': -327.17202551692765, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [178.66741943359375, 505.6617736816406, -0.4146018326282501], 'dist_obj': -461.19017005579633, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [38.493019104003906, 420.2336730957031, -2.1365246772766113], 'dist_obj': -360.87511615416577, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [25.35637855529785, 272.2742004394531, -0.29717451333999634], 'dist_obj': -215.08258106832582, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [181.649658203125, 546.94677734375, -0.07747986167669296], 'dist_obj': -501.91214700025023, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [144.2103729248047, 578.8482055664062, 1.5853981971740723], 'dist_obj': -525.637562706105, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.05581665039062, 330.5155944824219, -1.4227653741836548], 'dist_obj': -287.3995796862834, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [118.09849548339844, 348.4671325683594, -2.3255436420440674], 'dist_obj': -294.2596162398875, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.78570556640625, 160.5328826904297, -2.6101632118225098], 'dist_obj': -166.55000481782048, 'exit_reached': 0.0}
{'collision': 17, 'robot_pos': [190.614990234375, 337.752685546875, 1.6392403841018677], 'dist_obj': -306.9313115379842, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.549396514892578, 485.6899108886719, 1.5981762409210205], 'dist_obj': -427.9016886805022, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [102.02228546142578, 451.14031982421875, 2.4626553058624268], 'dist_obj': -393.3911822443326, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [290.3645324707031, 390.7988586425781, -0.8146018385887146], 'dist_obj': -403.10755723463933, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.00103759765625, 391.969970703125, -0.8146018385887146], 'dist_obj': -409.63954825747146, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.36680603027344, 244.61309814453125, -1.5226564407348633], 'dist_obj': -208.71581378290247, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [37.96923828125, 289.7267150878906, -1.2641565799713135], 'dist_obj': -230.78067095617263, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [272.2350769042969, 505.1725769042969, 0.6685829162597656], 'dist_obj': -493.17578113304074, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [326.625732421875, 409.12750244140625, -0.8146018385887146], 'dist_obj': -439.2940861774438, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [407.106201171875, 463.5785827636719, 2.5517678260803223], 'dist_obj': -532.3141810599302, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [52.316715240478516, 457.001708984375, 0.23201090097427368], 'dist_obj': -397.07605039993314, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.2814331054688, 527.8817138671875, -0.014601826667785645], 'dist_obj': -697.4907735640267, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.6044921875, 448.72296142578125, -0.6482322216033936], 'dist_obj': -648.9178446005774, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [210.01324462890625, 341.54901123046875, -2.414602041244507], 'dist_obj': -319.0200922966243, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 114, 'robot_pos': [253.187744140625, 579.9697265625, 2.624765396118164], 'dist_obj': -554.6981350497084, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [164.37266540527344, 515.0977172851562, -0.9554048776626587], 'dist_obj': -466.91282437084675, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [68.58760070800781, 468.06243896484375, 0.26858291029930115], 'dist_obj': -408.1527912189956, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.3300170898438, 527.0318603515625, -0.014601826667785645], 'dist_obj': -698.4428575295038, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [31.190580368041992, 277.5544128417969, -1.9840329885482788], 'dist_obj': -219.45365161343122, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [45.45095443725586, 463.72314453125, 0.10221320390701294], 'dist_obj': -403.9852127949578, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [113.63612365722656, 354.0212707519531, -3.0367846488952637], 'dist_obj': -298.8734538488934, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [290.3645324707031, 390.7988586425781, -0.8146018385887146], 'dist_obj': -403.10755723463933, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.038375854492188, 448.248291015625, -3.0977869033813477], 'dist_obj': -390.29945795619585, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [154.36776733398438, 361.7685241699219, -0.29778680205345154], 'dist_obj': -316.1795655814805, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.08020782470703, 179.2026824951172, 2.0924558639526367], 'dist_obj': -126.35880851785312, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.639862060546875, 480.24407958984375, -2.6563477516174316], 'dist_obj': -422.47507381198636, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [211.66357421875, 186.5520782470703, -2.265937566757202], 'dist_obj': -197.52789234297748, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [312.2565002441406, 398.80682373046875, -0.6811910271644592], 'dist_obj': -422.4019480562928, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'dist_obj': -258.99543507251724, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [155.03115844726562, 446.3565979003906, -0.8058847188949585], 'dist_obj': -397.872268218072, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [228.20913696289062, 460.657958984375, 1.6490966081619263], 'dist_obj': -434.5355150679005, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.661508560180664, 480.3468933105469, -2.641040325164795], 'dist_obj': -422.57512415676763, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 47, 'robot_pos': [191.62274169921875, 369.2311706542969, 3.0685830116271973], 'dist_obj': -336.07806092728833, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.70790100097656, 442.7989196777344, 1.939759612083435], 'dist_obj': -404.49915734216506, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [89.17898559570312, 354.6727600097656, 0.1517678201198578], 'dist_obj': -296.11391168293187, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.584251403808594, 346.8807067871094, -2.1244094371795654], 'dist_obj': -290.14731974091904, 'exit_reached': 0.0}
{'collision': 25, 'robot_pos': [157.41603088378906, 215.25119018554688, -1.5281891822814941], 'dist_obj': -183.28342840306155, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [117.5396957397461, 160.69667053222656, -2.9965789318084717], 'dist_obj': -115.97687718721495, 'exit_reached': 0.0}
