## Generation 0 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [121.43546295166016, 481.2386779785156, -2.228395938873291], 'dist_obj': -425.6951255689597, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.298635482788086, 459.36309814453125, -1.217104434967041], 'dist_obj': -401.63950339979044, 'exit_reached': 0.0}
{'collision': 632, 'robot_pos': [70.89122772216797, 193.6127166748047, -2.662623643875122], 'dist_obj': -134.05587230150624, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [155.56845092773438, 390.3793640136719, 0.33584341406822205], 'dist_obj': -343.92419655907474, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [97.23560333251953, 495.02874755859375, 1.1181377172470093], 'dist_obj': -436.61940103245, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.60807800292969, 439.8747253417969, -1.4738543033599854], 'dist_obj': -380.1952380717717, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.7469940185547, 163.69677734375, -2.1986773014068604], 'dist_obj': -166.87659535227593, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.8465576171875, 405.4908447265625, 0.9976494908332825], 'dist_obj': -621.6866476856411, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [236.55296325683594, 453.4273986816406, 1.9316309690475464], 'dist_obj': -431.226236293865, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [55.597679138183594, 219.29518127441406, 0.7763456106185913], 'dist_obj': -159.35600147537218, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [283.43255615234375, 384.89727783203125, -0.777394711971283], 'dist_obj': -394.30996473768494, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.262672424316406, 488.4248046875, 2.3853981494903564], 'dist_obj': -430.35722734669054, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [139.2773895263672, 523.10205078125, -2.239917039871216], 'dist_obj': -469.8387105464117, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [86.552001953125, 431.2601318359375, 0.47207745909690857], 'dist_obj': -372.2084017033421, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.278186798095703, 461.84710693359375, 2.755336284637451], 'dist_obj': -404.111680942481, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
## Generation 18 
{'collision': 0, 'robot_pos': [79.06736755371094, 449.126708984375, -1.1749297380447388], 'dist_obj': -389.59358330244453, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [176.00706481933594, 504.38726806640625, 2.079197645187378], 'dist_obj': -459.2795261140231, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [56.88898849487305, 576.9672241210938, 1.9358433485031128], 'dist_obj': -516.9765847773516, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [121.52841186523438, 576.8038330078125, 1.5853981971740723], 'dist_obj': -520.4535976225209, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.7945251464844, 471.24578857421875, -0.4146018326282501], 'dist_obj': -476.55545528359227, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.40605163574219, 413.88372802734375, 2.5022132396698], 'dist_obj': -354.79453268370554, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 159, 'robot_pos': [188.59640502929688, 457.6861267089844, 1.2465343475341797], 'dist_obj': -417.96087228741084, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.78026008605957, 335.4512023925781, -0.5161347389221191], 'dist_obj': -278.66803070664173, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [212.1456298828125, 482.98895263671875, -2.578211545944214], 'dist_obj': -449.51968449128685, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.5637664794922, 360.4211120605469, 1.868582844734192], 'dist_obj': -327.56639279542554, 'exit_reached': 0.0}
{'collision': 746, 'robot_pos': [70.00636291503906, 250.7216796875, 0.5474612712860107], 'dist_obj': -190.98399514516606, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [98.36919403076172, 360.6525573730469, -2.730164051055908], 'dist_obj': -303.0910016901252, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [308.0051574707031, 325.9495544433594, 0.13406237959861755], 'dist_obj': -363.6423017756455, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.90713119506836, 402.1341552734375, -2.8146021366119385], 'dist_obj': -344.7137795460138, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [45.76797866821289, 387.41595458984375, -0.13141709566116333], 'dist_obj': -327.7251252973551, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 222, 'robot_pos': [74.0455551147461, 471.44732666015625, 2.9990694522857666], 'dist_obj': -411.68699303508566, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [311.72991943359375, 398.3580322265625, -0.8146018385887146], 'dist_obj': -421.7275308896434, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.38816833496094, 437.62664794921875, 0.5022132396697998], 'dist_obj': -377.94004943385966, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [154.06307983398438, 365.8375244140625, 0.22591131925582886], 'dist_obj': -319.9757089648788, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [94.63751220703125, 486.7654724121094, -0.20985481142997742], 'dist_obj': -428.16880514000917, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.132015228271484, 575.3099365234375, 2.5022132396698], 'dist_obj': -517.0079872000382, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 641, 'robot_pos': [112.93938446044922, 217.38465881347656, -1.332444667816162], 'dist_obj': -166.04971923157737, 'exit_reached': 0.0}
{'collision': 575, 'robot_pos': [101.79823303222656, 280.2257385253906, 0.41391679644584656], 'dist_obj': -224.15723988680364, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [79.71758270263672, 484.2169189453125, -0.13141709566116333], 'dist_obj': -424.6749078849481, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.514575958251953, 521.1502685546875, -1.4307117462158203], 'dist_obj': -463.1960192965296, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.7469940185547, 163.69677734375, -2.1986773014068604], 'dist_obj': -166.87659535227593, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [123.9739761352539, 489.86053466796875, -1.5873771905899048], 'dist_obj': -434.59492505963067, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [56.146324157714844, 362.0845947265625, -1.6146018505096436], 'dist_obj': -302.10917428739054, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [56.88898849487305, 576.9672241210938, 1.9358433485031128], 'dist_obj': -516.9765847773516, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [173.13719177246094, 563.13720703125, 0.7853981852531433], 'dist_obj': -515.7005655042134, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 646, 'robot_pos': [109.8783187866211, 211.37001037597656, -1.4721717834472656], 'dist_obj': -159.37605443165876, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.284282684326172, 561.7753295898438, -2.697786808013916], 'dist_obj': -503.5902241811182, 'exit_reached': 0.0}
{'collision': 75, 'robot_pos': [171.3787078857422, 467.01336669921875, -2.818751573562622], 'dist_obj': -421.97760277309766, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [83.7149887084961, 445.2217712402344, -1.781906247138977], 'dist_obj': -385.95105094675876, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [200.46627807617188, 523.4896850585938, 1.4149211645126343], 'dist_obj': -484.30719944296396, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [70.68364715576172, 461.5880126953125, -0.13141709566116333], 'dist_obj': -401.7300987692101, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.0113525390625, 477.9459228515625, -0.13141709566116333], 'dist_obj': -418.21541713965576, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [204.00537109375, 491.8208312988281, -2.6708872318267822], 'dist_obj': -455.19971138771564, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.284282684326172, 561.7753295898438, -2.697786808013916], 'dist_obj': -503.5902241811182, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.8465576171875, 405.4908752441406, 0.9976474046707153], 'dist_obj': -621.6866646452206, 'exit_reached': 0.0}
{'collision': 561, 'robot_pos': [92.70919799804688, 277.3365173339844, -0.4761033058166504], 'dist_obj': -219.78410634197533, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [286.51898193359375, 468.0760192871094, 1.784654974937439], 'dist_obj': -466.729993351022, 'exit_reached': 0.0}
{'collision': 645, 'robot_pos': [90.22993469238281, 275.8499755859375, 0.4375535249710083], 'dist_obj': -217.95655739609109, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [86.09761810302734, 468.6832275390625, -2.445096015930176], 'dist_obj': -409.5156482265319, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.66091537475586, 558.7950439453125, -2.70127010345459], 'dist_obj': -500.4235582112505, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 528, 'robot_pos': [102.77532196044922, 187.71514892578125, -2.826765537261963], 'dist_obj': -134.6881117023866, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [59.53791427612305, 407.95635986328125, -1.7039458751678467], 'dist_obj': -347.9566666878528, 'exit_reached': 0.0}
{'collision': 629, 'robot_pos': [87.59882354736328, 257.7199401855469, 0.9777498245239258], 'dist_obj': -199.63684481621806, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [190.9027557373047, 514.4732055664062, -2.93216872215271], 'dist_obj': -472.9497077252775, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [219.67041015625, 562.0679931640625, 1.4699177742004395], 'dist_obj': -526.8461916340045, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [24.792104721069336, 474.3726806640625, 0.795814037322998], 'dist_obj': -415.86574079947155, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.144071578979492, 372.85296630859375, -0.13141709566116333], 'dist_obj': -315.38147307409736, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [22.56202507019043, 571.9262084960938, 0.3210085332393646], 'dist_obj': -513.2933322302474, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [271.2579650878906, 377.84271240234375, -0.9694889783859253], 'dist_obj': -381.6463253332271, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [88.02668762207031, 377.38311767578125, 2.1517677307128906], 'dist_obj': -318.61817055005497, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.0113525390625, 477.9459228515625, -0.13141709566116333], 'dist_obj': -418.21541713965576, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.7469940185547, 163.69677734375, -2.1986773014068604], 'dist_obj': -166.87659535227593, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 644, 'robot_pos': [76.18026733398438, 234.3795928955078, 0.7591098546981812], 'dist_obj': -175.12864834001957, 'exit_reached': 0.0}
{'collision': 767, 'robot_pos': [64.60392761230469, 220.6725616455078, 0.8009321689605713], 'dist_obj': -160.73850881225957, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [88.78565216064453, 377.3717041015625, 2.1517677307128906], 'dist_obj': -318.6744613781333, 'exit_reached': 0.0}
{'collision': 594, 'robot_pos': [60.93561935424805, 215.967041015625, 0.7121838927268982], 'dist_obj': -155.96984729987298, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
